الاسم العربي:,الاسم الانجليزي:,الجنسية:,العنوان:,الموقع الالكتروني:,اسم المدير:,تلفون المدير:,اسم ممثل الشركة:,تلفون ممثل الشركة:,البريد الالكتروني الرسمي:,الحالة:
شركة ملكن للتعدين المحدودة,شركة ملكن للتعدين المحدودة,سودانية,0,0,0,0,0,,,تحت التأسيس
شركة النجم الساطع للتعدين المحدودة,Alnageen alsatie mining co. LTD,سودانية,الخرطوم 2 شرق شارع 43 عمارة ماجستك الطابق 2 الشقة 3,,على خليفة على,912307226,محمد فضل محمد فضل,911111126,,مقبلة
شركة عكاشة للتعدين المحدودة,شركة عكاشة للتعدين المحدودة,سودانية,_,,_,_,_,_,,تحت التأسيس
شركة وادي الدموك للأنشطة المتعددة المحدودة,Wadi al damuk multi activities,سودانية,حلفا الجديدة,,عبدالله محمد احمد,912349925-0912338909,محمد ميرغنى,0912338909-0919697927,wadi.Eldamuk@gmail.om,منتجة
مودرن لوجستيك للمشاريع المتطورة المحدودة(مشروع001),Project(001),سودانية,,,تتبع لوزارة المعادن,123247654,محمد بادى,965287758,,منتجة
مامور كومرا للانشطة المتعددة,Mamor comra multi activities,سودانية,القضارف ديم النور,,عبدالحكيم مأمور,999999689-0912323408,ادم موسى,961031211,Gedo_mazin@hotmail.com,منتجة
إسفير للتعدين المحدودة,Esphir mining company LT,سودانية,بورتسودان السوق الكبير,,محمد عدلان,912301802,خالد عوض السيد,914625500-0912258122,Esphir2012@yahoo.com,منتجة
شركة هيمنة توب المحدودة,شركة هيمنة توب المحدودة,سودانية,,,سامى الرشيد,912486451,سحر الامين,121139080,,منتجة
سهل البطانة للتعدين,سهل البطانة للتعدين,سودانية,القضارف,,حسين على احمد,123442413-0912313381,محمد احمد عبد القادر,965364966-0905902316,mohammed4337@gmail.com,منتجة
شركة ام ايه جي للتعدين,شركة ام ايه جي للتعدين,سودانية,,,0,0,0,,,تحت التأسيس
شركة شنكو العالمية المحدودة,شركة شنكو العالمية المحدودة,سودانية,,,0,0,0,,,تحت التأسيس
شركة دلو للتجارة و المقاولات المحدودة,شركة دلو للتجارة و المقاولات المحدودة,سودانية,,,الهادى,115827471,الهادى,115827471,,تحت التأسيس
شركة مبروك للتعدين,شركة مبروك للتعدين,سودانية,,,0,0,0,,,متعثرة
شركة بانة لمعالجة مخلفات التعدين التقليدي,Banh to treat tradition mining,سودانية,بورتسودان السوق الكبير,,عبدالمطلب محمد على,0912310674-912695383,الجيلي إدريس,911107120,khalifasami693@gmail.com,منتجة
شركة لوك اوت للانشطة المتعددة المحدودة ( اعمال النترة للتعدين ),شركة لوك اوت للانشطة المتعددة المحدودة ( اعمال النترة للتعدين ),سودانية,بورتسودان,,0,0,0,,,تحت التأسيس
شركة فيرست موتورز للخدمات التجارية,شركة فيرست موتورز للخدمات التجارية,سودانية,الخرطوم _ المجاهدين,,محمد حسن مضوي,0,رزان,905332827,,تحت التأسيس
شركة  برايت استون العالمية,Bright aston international CO. LTD,سودانية,عطبرة,,عصام ابراهيم بشير,912330184,مصطفى محمد احمد,912313208,wedketer82@gmail.com,تحت التأسيس
شركة التمر للانشطة المتعددة المحدودة,Altamr multiple activities. LTD,سودانية,بورتسودان - ترانزيت - جوار المستشفى,,محمد ابراهيم بخيت,912301119-0123976312,محمد يوسف احمد,912323849-0913450140,ALtamr2024@gmail.com,منتجة
شركة كاسكو للطاقة المتجددة المحدودة,Casco renewable  energy co,سودانية,بورتسودان - حى ديم مدينة - مربع 11,,محمد ابشر محمد الطاهر,0995196524-0923483369,عثمان الزين,112076269,info@cascomining.com,تحت التأسيس
شركة أعناب للتعدين,Aanab for mining,سودانية,بحرى كافورى مربع 11 - مبنى رقم 55 الطابق الاول- شقة2,,فضل المولى احمد,0912639393-0916780601,محمد ابراهيم,125666371-0918220601,Aradeebtrading@gmail.com,منتجة
شركة كفاءة للتعدين,Kafaa h FOR MINING,سودانية,ابو حمد,,الامين عثمان الامين عبدالسلام,912312428,الامين عثمان الامين عبدالسلام,912312428,,تحت التأسيس
شركة اكولايزر للانشطة المتعددة المحدودة,شركة اكولايزر للانشطة المتعددة المحدودة,سودانية,0,,0,0,0,,,تحت التأسيس
شركة  أمواج البحر الاحمر,شركة  أمواج البحر الاحمر,سودانية,0,,د.عفاف,0,أبو عاقله,912317030,,تحت التأسيس
شركة نما للانشطة المتعددة المحدودة,شركة نما للانشطة المتعددة المحدودة,سودانية,0,,الطيب العطا الطيب,912300010,عزام,966191670,,تحت التأسيس
شركة ابو ضراع للتجارة و الخدمات المحدودة,شركة ابو ضراع للتجارة و الخدمات المحدودة,سودانية,0,,0,0,0,,,تحت التأسيس
شركة الأبنوس للاستيراد و التصدير,AL abnous  import & export,سودانية,بوريسودان- السوق عمارة موسى الطابق الاول,,الجيلى حسين طه,0912367004-0920000096,طارق حاج حمد ,912367004,ayed-ganoub@yahoo.com,مقبلة
شركة ايات لخدمات حقول البترول المحدودة,Eyat mining,سودانية,الخرطوم العمارات - شارع 47,,عماد الدين فضل المولى,122233991,عماد الدين فضل المولى,90256668,,منتجة
شركة الادهم للتعدين,Adham for mining,سودانية,الدمازين حى المطار,,حذيفة عبدالله ابراهيم ,912326600,حذيفة عبدالله ابراهيم ,912326600,,تحت التأسيس
شركة العمدة تقيل للتعدين,شركة العمدة تقيل للتعدين,سودانية,الدمازين حى المطار,,ابو عاقلة قسم الله ,91236600,عبير بشير عثمان,913132746,,تحت التأسيس
شركة واست للتعدين,شركة واست للتعدين,سودانية,بورتسودان غرب وزارة السياحة,,بشارة بولاى ريهين ,912323892,عببدالله بولاى ريهين ,128969269,,تحت التأسيس
شركة اسكاى موتور للتجارة والاستثمار المحدودة,Sky motor for trading& investement co LTD,سودانية,بورسودان عمارة الكارس,,محى الدين جمعة,912323892-128969269,محى الدين ادم جمعة ,123424550-0912382086,,تحت التأسيس
شركة الحارس للتعدين,AL- hariss mining company,سودانية,بورتسودان- شرطة الشرطة,,محمد السراج على,123312999,محمد تاج السر,900040390,,تحت التأسيس
شركة السيداب للتعدين,AL- Seidab for mining,سودانية,بورتسودان السوق الكبير,,مصطفى احمد كوكو,912210199,صديق محمد على عمارة,912331187,Karkartransport@yahoo.com,تحت التأسيس
اعمال عمر عثمان للتعدين,اعمال عمر عثمان للتعدين,سودانية,بورتسودان,,الخليفة الكامل الخليفة,0903331200 - 0112553200,ابو عاقلة عوض ابو عاقلة,912317030,Khaliefaalkamel@gmail.com,تحت التأسيس
 بتنوس انترناشونال سيرفس المحدودة, بتنوس انترناشونال سيرفس المحدودة,سودانية,الخرطوم المنشية جوار السفارة الصينية,,محمد عوض السيد احمد,912328516,محمد عوض احمد,123191300,,تحت التأسيس
شركة سودامين المحدودة,,سودانية,,,,,,,,
تانسي للتعدين المحدودة,,سودانية,,,,,,,,
الاجلال العالمية المحدودة,,سودانية,,,,,,,,
شركة سبروزا للاعمال المتقدمة المحدودة,,سودانية,,,,,,,,
شركة المسار العالمية للخدمات والتعدين المحدودة,,سودانية,,,,,,,,
شركة كنسودا للتعدين,,سودانية,,,,,,,,
شركة فاتور للاستثمار المحدودة,,سودانية,,,,,,,,
شركة لام للاستثمار المحدودة,,سودانية,,,,,,,,
شركة تنقلي المتحدة المحدودة,,سودانية,,,,,,,,
مبشرات لخدمات البترول,,سودانية,,,,,,,,
مشروع جبل عامر - الجنيد للانشطة المتعددة (سابقآ),,سودانية,,,,,,,,
شركة شتكو للتجارة و التنمية المحدودة,,سودانية,,,,,,,,
شركة إعمارللنظم المتطورة المحدودة,,سودانية,,,,,,,,
شركة بانقا للتعدين,,سودانية,,,,,,,,
شركة حَسا للانشطة المتعددة المحدودة,,سودانية,,,,,,,,
الجنيد للأنشطة المتعددة (سنقو),,سودانية,,,,,,,,
شركة ترست للأعمال المتقدمة المحدودة,,سودانية,,,,,,,,
شركة هايتند للأنشطة المتعددة المحدودة,,سودانية,,,,,,,,
شركة اعمال هوب للتعدين,,سودانية,,,,,,,,
شركة بحر العرب للتعدين,,سودانية,,,,,,,,
